Designator,Manufacturer,Part Number,Quantity,Description
DRV8833,Adafruit Industries,3297,2,Adafruit DRV8833 DC/Stepper Motor Driver Breakout Board
DCJ0303,Gravitech,CON-SOCJ-2155,1,2.1mm Female Barrel Jack
1X03/90,Molex,172064-0012,1,90 deg Header Pin X3
PocketBeagle,BeagleBoard,PocketBeagle,1,
